layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
5	xlnet-base-cased	avg-omitfirst	1-split	0.3303016627998	7.60194534886008e-153	0.542729063199145	0.430561364211066		0.404373386929534		0.402055525965454	0.835963031207878	0.405916100542045	0.400812913403552	0.413225810862462	0.363918494182571	0.422073719713049	0.384470365037404	0.388608949397739	0.408334748834552	0.377267750835255	0.401401973225995	0.35985352037228	0.408804492045069	0.294044330233801	0.409272063037475	0.433968142161905	0.404932319856786	0.693596971635426		
5	xlnet-base-cased	avg-omitfirst	2-split	0.32059438465556	9.58843988683187e-82	0.491278560963068	0.358321422430807	0.340763280477839	0.376206643005357	0.378375646075748	0.385906134074462	0.376287898263123	0.357102257530546	0.389616006395323	0.364781232125379	0.372918556350895	0.300264234302736	0.371746822549342	0.150769005171241	0.363717700705273	-0.287094417298825	0.362699435659487	-0.258198889747161	0.360520950041656		0.360278716919456		0.360278716919456			
5	xlnet-base-cased	avg-omitfirst	all	0.30258381204776	0.0	0.555404344812265	0.386021079668667	0.340763280477839	0.357922584988452	0.378375646075748	0.360522163384299	0.380387826871899	0.364391925981064	0.38820535015559	0.371368715553487	0.354092485868752	0.368695862387507	0.35220012096652	0.361166041510182	0.343387213813501	0.356689915361336	0.345470338508943	0.352626816820044	0.359911066480194	0.342936179874063	0.375149464353077	0.364776686059549	0.373424702787434	0.395523110948394		
7	xlnet-base-cased	longest	0-split	0.346529814201418	5.0336440325783185e-158	0.517199241859355	0.429821640469319		0.354433183754646		0.354433183754646		0.354620746472537		0.35599198949826	-0.071857575714796	0.354122730535362	0.367559411407112	0.353965096335144	0.342323350285357	0.342682396578042	0.433714642315187	0.335289698141423	0.422963367622042	0.326751571978965	0.401434213357655	0.341266309578708	0.371946386470959	0.361272186878906		
7	xlnet-base-cased	longest	1-split	0.265185017027818	3.31891046187464e-97	0.443083833707817	0.351135190328851		0.33215203463445		0.329811066104434	0.815729531089471	0.332031907537101	0.294419524227899	0.337023613397975	0.295096453670975	0.344862495123067	0.305194077961271	0.3193183100257	0.339972228624787	0.355970318047863	0.322636577938454	0.346675187080442	0.330841076298085	0.408097751035883	0.327524338456115	0.572351425992486	0.326701106537021	0.660742378242169		
7	xlnet-base-cased	longest	2-split	0.267876570163713	1.05431315502868e-56	0.427968960344353	0.2854309114352	0.260020530687282	0.303015455682343	0.27385433980749	0.305985573253064	0.32191648738277	0.266982564271445	0.325072671082305	0.316906990313965	0.294568517279769	0.200250998659296	0.307664748925013	0.013756647803256	0.306447193210674	-0.03667264454547	0.302862629028534	-0.258198889747161	0.300456170012174		0.29918253379212		0.29918253379212			
7	xlnet-base-cased	longest	all	0.281917805516958	4.53898968243256e-272	0.349116177967401	0.282955537183504	0.260020530687282	0.294686070738003	0.27385433980749	0.296461282091117	0.336287303454301	0.293837628085818	0.323196454283544	0.305797493350593	0.292469130396876	0.314471931592552	0.308527947027305	0.330795428784537	0.320489645934776	0.339322737566064	0.311916555869502	0.331897063764218	0.292869019685861	0.33100151710238	0.269214764200293	0.345348968143552	0.256078384242284	0.365114247745902		
2	xlnet-base-cased	avg-omitlast	0-split	0.314787934775449	2.8412715149952e-129	0.60422602799534	0.445726891436681		0.332493934092191		0.332493934092191		0.33215247761934		0.333745114198616	0.239525252382652	0.332965652785829	0.338799576015447	0.329889327377522	0.344817111478522	0.321934656010678	0.422961065920611	0.319273817760079	0.452300005356381	0.315728357168036	0.4566677977909	0.341346625122907	0.416956346190239	0.381312230774839		
2	xlnet-base-cased	avg-omitlast	1-split	0.241740281125981	1.32482323974872e-80	0.399977035877311	0.330911768772261		0.302825005399624		0.301368196329834	0.56866784543313	0.305079536188453	0.299779020089046	0.316835262646486	0.262474372861559	0.317937376691048	0.294664529172069	0.269710113633909	0.32410112328492	0.258556696257372	0.303976661065831	0.193696153862467	0.317374334431571	0.177416432358794	0.306280186066722	0.34706741776636	0.303686291973222	0.569479618816455		
2	xlnet-base-cased	avg-omitlast	2-split	0.141029932665991	1.6905967313274599e-16	0.212563898512435	0.144385761612504	0.076668326888963	0.171911320107886	0.095711499143053	0.184622870063392	0.155291067177873	0.125072730130864	0.190852395884205	0.161842501845499	0.163124064896031	0.192658564805325	0.160904549038332	0.199097964003697	0.16653124589986	0.04819833283119	0.168979977561622	0.258198889747161	0.165711064403416		0.164710594452094		0.164710594452094			
2	xlnet-base-cased	avg-omitlast	all	0.184412993313739	7.2994971675307e-115	0.426606101597479	0.189801862922173	0.076668326888963	0.238234942256044	0.095711499143053	0.242698437917859	0.156434450261294	0.252293918651757	0.193434911836768	0.270546823446949	0.151048608599952	0.277202824819014	0.142373645133595	0.285158526404449	0.140614191990117	0.299199661644369	0.149934762668346	0.302928647182662	0.179247528791363	0.312878832616327	0.207132424328024	0.339015238564921	0.220302264162032	0.382221334816856		
6	xlnet-base-cased	average	0-split	0.370676868588945	2.92315631019348e-182	0.548977382771038	0.476628046695664		0.37819227318537		0.37819227318537		0.378186090685766		0.3796529164015	0.035928787857398	0.377253436073554	0.453330536653466	0.376274956186347	0.387374797115163	0.366748541250957	0.453998018349358	0.358397750779805	0.46047138592508	0.35220269683823	0.436978866817965	0.364443528320852	0.406809121936803	0.381741123104027		
6	xlnet-base-cased	average	1-split	0.326517592350696	3.29669772283273e-149	0.486999255262953	0.409259533813036		0.381255753398032		0.379347331653931	0.735860451674705	0.380258079065231	0.380546964085708	0.379993799884808	0.387306322852581	0.378244219881735	0.387318706823033	0.350664476075801	0.398276164138998	0.365965219477335	0.383355340172409	0.366200965783248	0.385090583607477	0.399239188832576	0.379879018413686	0.481931834235854	0.378497574347586	0.591382681078626		
6	xlnet-base-cased	average	2-split	0.312177613289925	2.1862560007119e-77	0.480013381557005	0.365582304264479	0.256741001038685	0.374071149293107	0.327477890527045	0.385805773714078	0.358377513980454	0.342710782372044	0.381317099548338	0.333068623765014	0.368623730555758	0.218742272755721	0.372656750407204	0.044642851802862	0.365725673728161	-0.136212679740318	0.361963119947752	0.258198889747161	0.357857395539906		0.356671220109569		0.356671220109569			
6	xlnet-base-cased	average	all	0.290131882856305	9.49589148018824e-289	0.522600641217437	0.372028819117079	0.256741001038685	0.347042608941211	0.327477890527045	0.35119899716346	0.358820092405081	0.358664709164727	0.374631800222113	0.367486208434409	0.341501307327544	0.367454782703768	0.33380318844807	0.365287873629269	0.315627206744426	0.363047322901024	0.316358426356667	0.357083682332804	0.335626072290069	0.355402365217533	0.349541018274057	0.368085661905694	0.350480916204862	0.384246886922064		
0	xlnet-base-cased	waverage	0-split	0.291769134943301	1.63831319548202e-110	0.663206823707211	0.424763608325352		0.321878285135605		0.321878285135605		0.321517804982932		0.323043665003139	0.083833838333928	0.322736856621351	0.339126392326716	0.320135841789852	0.351862993480481	0.319212906351619	0.400361253345314	0.333780010153966	0.414131212530816	0.350727105578093	0.43533924809352	0.380199009495789	0.410364041778206	0.415871924029671		
0	xlnet-base-cased	waverage	1-split	0.152459370572468	1.4607732119259002e-32	0.338580583001753	0.220613524174676		0.217846206677003		0.214738468359914	0.425968423545416	0.216409607290993	0.312068309961742	0.232826792722566	0.180421932310401	0.224817637971975	0.219469765652644	0.192456563208489	0.229641320624796	0.21122691843627	0.20752681492384	0.209949811548475	0.211456798981684	0.136047718758421	0.219905899697341	0.391818230945404	0.216736514409974	0.45631379712857		
0	xlnet-base-cased	waverage	2-split	0.099041577861139	7.762623793444831e-09	0.194688585377848	0.089788406605628	0.103020386847135	0.116836177550438	0.121032035944268	0.120177174329957	0.135867766233095	0.101455297158422	0.131815200875958	0.185935352806282	0.097057191186774	0.189138005246452	0.100743132366646	0.171416022977529	0.106968605678467	-0.134117100052006	0.11196400996589	-0.258198889747161	0.10960806573136		0.110222769155992		0.110222769155992			
0	xlnet-base-cased	waverage	all	0.172145351322165	4.04438374643226e-100	0.450155327480024	0.16273375533847	0.103020386847135	0.24172541485886	0.121032035944268	0.24454852254335	0.144489155631452	0.256040051145271	0.149287945683187	0.275325928531198	0.108517464592418	0.280087214163227	0.125875657852597	0.287567659459406	0.137833635676355	0.302241380526257	0.14971978519624	0.324332362174652	0.170567622418471	0.344977593622211	0.205145078136781	0.379318739010087	0.225439278430144	0.416617548223143		
1	xlnet-base-cased	waverage	0-split	0.30474571515808	7.0510512972184e-121	0.63577992166025	0.423903853176724		0.322683184392172		0.322683184392172		0.322321944345235		0.323891540904819	0.239525252382652	0.323415401878141	0.308187781526591	0.319451654700164	0.352328996648547	0.313708253822342	0.407958318288248	0.314516064110602	0.434943793187352	0.317488186846325	0.442773874445551	0.333226349838122	0.410777367758228	0.36435871905914		
1	xlnet-base-cased	waverage	1-split	0.203005736042851	6.849428562817989e-57	0.366536588477796	0.281437409325599		0.261633853378243		0.258569570278318	0.523941160960861	0.259203171988186	0.327190963888421	0.268588180040932	0.253337537190673	0.262962114565146	0.269036255860818	0.221505435502213	0.286033792755744	0.239133714036588	0.261405295989355	0.238362282033278	0.262486022952741	0.112123698128374	0.268801431345297	0.279826452322977	0.263058786582574	0.459964307505598		
1	xlnet-base-cased	waverage	2-split	0.155700847598959	8.25977858253883e-20	0.299346717472933	0.165560122745278	0.171500202600923	0.165065779469718	0.196062071906383	0.163968431094423	0.184971041033133	0.158906643273055	0.179808272746161	0.248650402747622	0.146644134686865	0.203818983141715	0.156605182528904	0.052400541106975	0.1615053380503	-0.11316130316888	0.161897176754005	-0.258198889747161	0.159009755724105		0.160577974353486		0.160577974353486			
1	xlnet-base-cased	waverage	all	0.212262513023151	2.2022648366351203e-152	0.469719815755509	0.221277205681317	0.171500202600923	0.263247904125335	0.196062071906383	0.264843502407023	0.194009404307374	0.274429101525288	0.194603037222157	0.289465994071891	0.158069836496706	0.290679083194852	0.178115067338717	0.292638478633849	0.190772012119589	0.302076908266103	0.198049086754209	0.309313507454485	0.217157920070013	0.313580309461949	0.242705044543466	0.331838004733794	0.25467792353011	0.366198861010925		
11	xlnet-base-cased	onesentence-avg	0-split	-0.05544405195975	3.25249855999449e-05	0.053431812952179	0.042351096683335		-0.066089481587936		-0.066089481587936		-0.066033318848885		-0.065010881684861	-0.634741918814027	-0.066570739069376	-0.041868800765896	-0.074289076638675	0.052370058796486	-0.082005907547829	0.036623869628659	-0.088954704859906	0.011759707471474	-0.092585040806244	-0.012124800757052	-0.059907611138753	-0.043956166918323	-0.036211737648854		
11	xlnet-base-cased	onesentence-avg	1-split	0.028877391710196	0.025224176261989	0.121988035338724	0.09280772928457		0.115693808401974		0.117633916531228	0.260905659421567	0.115612927252329	0.127990678229706	0.122143964508337	0.097987287572112	0.117220301438611	0.115641296130814	0.093878288595303	0.12776709958861	0.112755280476058	0.108828943735235	0.071022459496186	0.122203684467137	0.051920891232605	0.118353430445374	0.124307814386232	0.116987325755512	-0.299341850916342		
11	xlnet-base-cased	onesentence-avg	2-split	0.061436495589783	0.000348956628653	0.145184519601029	0.05163187962628	0.057118078059738	0.083000042793314	0.082943080844649	0.07956504711341	0.083907408636034	0.080348479920987	0.081919801130188	0.031609596785971	0.090921383842598	0.089026955698197	0.075460238730225	0.366972433168479	0.069299193349303	0.391873401714454	0.073698396550796	0.774596669241483	0.075365232595998		0.07691250091844		0.07691250091844			
11	xlnet-base-cased	onesentence-avg	all	-0.010568144774929	0.195576876205254	0.128461161447954	0.068893908197719	0.057118078059738	0.009902645769333	0.082943080844649	0.006461766467423	0.085585888873043	-0.000284766852798	0.08813362936375	-0.009388669458573	0.089322343153141	-0.021021329429522	0.075595826480187	-0.042562919098878	0.07099617208442	-0.05697092865165	0.064648231085388	-0.076863700615195	0.070152293466029	-0.08610755165286	0.063262941689862	-0.056984313707384	0.046087182503947	-0.04005676188667		
8	xlnet-base-cased	avg-omitfirst	0-split	0.301272931094123	4.73355755041632e-118	0.462198524546211	0.382915747567153		0.310967389551869		0.310967389551869		0.311394103918669		0.31274422204237	-0.239525252382652	0.311194757107052	0.290830204105864	0.310375511718077	0.302823139351638	0.298697478816706	0.396539618262433	0.29088883620122	0.377959812263594	0.285273687968005	0.346886427566795	0.299176541418986	0.322266308288997	0.309293224088213		
8	xlnet-base-cased	avg-omitfirst	1-split	0.257548691158732	1.3169707677434802e-91	0.415494817450765	0.346253413708226		0.326329929330582		0.325024867289702	0.729470925321524	0.324758363416044	0.302032056565707	0.324368611228367	0.336164749570191	0.32175712909636	0.336827734819574	0.30195483918714	0.338798789565601	0.31818932705957	0.323831640210629	0.341567526866207	0.323554659941194	0.36633855237683	0.325066548083883	0.480784377487673	0.323271792358698	0.664392888619197		
8	xlnet-base-cased	avg-omitfirst	2-split	0.252582031035239	2.08563456173234e-50	0.432219532659282	0.265395984772729	0.221138985661394	0.29158922026839	0.299534370582282	0.299618121624978	0.310578871017244	0.260903309428618	0.315896729028502	0.302616879770106	0.288448101806938	0.237518096393425	0.293188303742996	0.081263000070725	0.291010906322148	0.046102753142877	0.288563994939533	0.258198889747161	0.286168487506997		0.286124126444794		0.286124126444794			
8	xlnet-base-cased	avg-omitfirst	all	0.244283101833233	1.09600659964595e-202	0.341905365741543	0.249708461904464	0.221138985661394	0.257903096268384	0.299534370582282	0.258143631209278	0.315787169127795	0.247422567887045	0.316690052393795	0.252203103956244	0.283263336094293	0.257280003014977	0.289215928750393	0.277328164349514	0.287114896515601	0.287866240902854	0.279255495361687	0.285656557444691	0.260531760435374	0.287069119953491	0.235983788855925	0.299125925499796	0.221532981439856	0.312820337823498		
3	xlnet-base-cased	waverage	0-split	0.320482143676823	3.51812002376344e-134	0.586365812148504	0.4619086404695		0.334390460773976		0.334390460773976		0.334065006240998		0.335531421364485	0.239525252382652	0.334181129533903	0.38509855344521	0.330641864328432	0.359590700394241	0.320513325951976	0.441719779876442	0.31643073751189	0.465856780274586	0.309216723720252	0.468238373328518	0.338370809965477	0.425879400486429	0.383285218998026		
3	xlnet-base-cased	waverage	1-split	0.316649735772586	5.76198724821248e-140	0.531437107029723	0.444040650313645		0.400339311348744		0.398328468629101	0.874300189326966	0.401331237991629	0.4556368010023	0.413432568962698	0.354126273674533	0.404311721745051	0.405906355301274	0.34526796599822	0.433428744471679	0.31319286620225	0.41745759603163	0.29845766772818	0.414594705585925	0.252848156543077	0.408164284940773	0.391129756896495	0.404025563509979	0.726451565028683		
3	xlnet-base-cased	waverage	2-split	0.304424114709111	1.6997926450165502e-73	0.491035634788532	0.351685874543758	0.251256078931671	0.348257953355095	0.284329330444902	0.351731728638713	0.321586980010765	0.338689022649471	0.339688505884699	0.399479154987361	0.319353390079359	0.316611012637559	0.327801047151854	0.200230297535664	0.321842473370584	-0.185458802415664	0.322781087703251	-0.774596669241483	0.320781609346847		0.321734080513162		0.321734080513162			
